-4.00959236 -0.24160639 3.98282223 -1.40635346 -1.70880661 0.16625251 -2.47166352 2.54230631 -0.18105987 0.67464102 -0.64415259 0.75934428 -0.31426845 1.13931731 0.44095462 0.06419686 0.62292506 -0.22956214 0.12528628 0.58074047 2.00000000
-4.16544092 0.01205495 1.25920601 -1.64555863 -0.92133275 0.78853565 -0.82648047 -0.44648696 0.04410150 0.54614774 0.03441681 0.04594991 1.25111237 0.43799124 -0.72798171 0.30803482 -0.09888598 0.88624188 -0.26397353 -0.44340433 2.00000000
-5.45210311 -1.51028179 2.68626153 -0.91548919 -0.99243409 1.05913750 -2.09510014 1.47560171 0.94487739 -0.10613724 -0.88751027 1.00826159 -0.07968032 1.08642447 -0.15343493 0.60805582 0.31737145 0.19886516 0.46262397 0.50872335 2.00000000
-7.72109086 -4.86483834 0.93946921 2.87350790 0.57928467 1.46369731 -1.30051533 1.92483652 -0.73654466 0.86811886 -0.93583304 -0.08697716 -0.22528990 0.54898855 0.47989927 -0.51756475 0.98454216 -0.38937781 -0.64641187 0.61411914 2.00000000
-5.18086520 -1.09817120 2.41278246 -1.42333768 -0.81347416 0.97019539 -2.36166010 1.53681783 0.99288905 -0.24358019 -0.70386003 1.01936720 0.31023608 1.63485291 -0.40352452 0.62132872 0.37173992 0.31992262 -0.37864515 -0.17100830 2.00000000
-5.18086520 -1.09817120 2.41278246 -1.42333768 -0.81347416 0.97019539 -2.36166010 1.53681783 0.99288905 -0.24358019 -0.70386003 1.01936720 0.31023608 1.63485291 -0.40352452 0.62132872 0.37173992 0.31992262 -0.37864515 -0.17100830 2.00000000
0.18710064 -3.62611419 0.66949241 -3.75230561 0.44632783 0.33090196 -2.61449809 1.06818516 1.51472847 0.73896681 -0.58430792 0.66067481 -0.33368986 0.93657224 0.35211607 0.66404465 -0.15954442 -0.31228282 0.46865866 -0.02334591 2.00000000
-5.26438110 -1.14986051 2.56623000 -1.34456078 -1.03875302 0.97262125 -1.98340241 1.02025044 0.92083457 0.02323380 -0.64402812 0.80277868 0.18930426 1.08603416 -0.44683478 0.49486597 0.21212529 0.34622718 -0.16425603 0.02569814 2.00000000
-5.15412585 -1.06757936 2.38167977 -1.45611825 -0.77953626 0.93394398 -2.36301208 1.52948513 0.93327295 -0.23496956 -0.67020563 0.97328437 0.29593707 1.61822388 -0.40183071 0.60917012 0.37262855 0.26157950 -0.47433781 -0.25559897 2.00000000
-4.98101905 -1.00451512 2.10103747 -1.38822975 -1.18336955 0.80537712 -1.77845787 0.40712710 0.85894008 -0.50505810 -0.55022029 0.40588459 0.34391122 0.40025185 -0.67688684 1.52419885 0.51595642 0.86017833 0.21224969 0.69704655 2.00000000
-4.89471070 -0.51434935 1.83836891 -1.66284595 -0.87218181 0.71038640 -1.73424516 0.40968067 0.45206923 0.15086860 -0.32115240 0.56632174 0.60151075 0.88577032 -1.01033395 0.41216295 0.19544037 0.49245492 -0.52792961 -0.60167751 2.00000000
-1.87156882 1.77427446 -1.17771520 -1.47079003 1.21129589 -1.10015905 0.08794428 -1.36256391 -1.53931155 0.38786039 0.41529292 -0.13913648 0.01595837 0.80217272 -0.56299007 -0.15082840 0.22521881 -0.98734422 0.07277569 -0.72471532 3.00000000
-0.39085256 2.94118508 -1.60574179 -0.56315476 2.30047960 -0.51017545 -0.12629640 -0.54430533 -1.46840937 0.46571597 0.24893367 0.18572038 0.20802586 0.98840984 -0.45397715 -0.42345160 -0.43653847 -0.83544396 -0.02466505 -0.66693669 3.00000000
1.75735924 3.57395038 -2.07122373 1.22442857 1.29485910 -0.80233326 -0.39485348 1.53519660 -1.05377880 0.58518488 0.44407330 0.44464091 -1.85643131 -0.44419512 -0.17945235 1.00181527 -0.14580493 -0.36441124 0.44080295 -0.50063744 3.00000000
-6.98534998 -5.42370089 -3.14517453 3.75290555 2.67041589 0.36606060 -0.06305831 -0.41243966 -1.28451468 0.16425349 0.80599316 -0.58197826 0.49572334 0.54114162 -0.04462309 -0.26408522 -0.22571995 0.18093596 -0.90588101 -0.16734657 3.00000000
1.69240655 3.74503150 -1.87750789 1.30415082 0.96034627 -0.43305503 -0.34999790 1.63096912 -1.04783461 0.86532730 0.44609728 0.45283102 -1.62931774 -0.37120404 -0.34407060 0.92483698 -0.23793140 -0.48488103 0.44866380 -0.42466227 3.00000000
1.69240655 3.74503150 -1.87750789 1.30415082 0.96034627 -0.43305503 -0.34999790 1.63096912 -1.04783461 0.86532730 0.44609728 0.45283102 -1.62931774 -0.37120404 -0.34407060 0.92483698 -0.23793140 -0.48488103 0.44866380 -0.42466227 3.00000000
6.81796122 -6.22063291 -4.31875322 -5.17985896 2.36601987 0.72754030 -0.57364067 -1.25801674 0.58024985 1.38247043 -0.77920987 -0.64548189 -0.83467603 -0.13001507 -0.52280909 -0.76423084 0.24735623 -0.40397532 0.65365189 -0.83042893 3.00000000
1.17397296 3.58061127 -1.81624729 0.93431598 1.06711144 -0.50504411 -0.09542581 1.35918373 -1.21674254 0.70978063 0.33770169 0.63279142 -1.06427052 -0.19964938 -0.49911564 0.64806305 -0.39020260 -0.90147516 0.35201078 -0.05334095 3.00000000
1.46845333 3.58466711 -1.90602050 1.04334075 1.45436625 -0.72394692 -0.36679031 1.36291393 -1.32583002 0.61971500 0.64326767 0.58955251 -1.66633525 -0.57649519 -0.16827245 0.99493680 -0.38216124 -0.49456281 0.50768624 -0.43466269 3.00000000
2.86446278 3.36660504 -1.17369841 2.13825321 -0.02633523 -0.07921155 -0.01129376 1.19870126 0.84973707 0.22836161 -0.43688487 -0.99080441 -1.05489848 -0.28199622 0.05040633 0.85885369 -0.05077639 -0.23966632 0.00328499 0.57879418 3.00000000
1.54968381 3.44441017 -1.94400290 1.06772358 1.61269392 -0.87866301 -0.32683901 1.19527986 -1.00770553 0.36954898 0.54555786 0.50111122 -1.92106527 -0.63724756 -0.03415704 1.16071902 -0.28768594 -0.08796418 0.51175061 -0.32409780 3.00000000
-2.94113005 0.73662775 0.58871773 -2.54190804 -1.18910408 -0.27421673 -1.40374771 -0.40429133 -1.13903014 -0.77809243 1.59613112 -0.92148333 -0.26439388 -0.67552230 -0.18739373 -1.03384513 0.18152554 0.50875188 0.04443088 0.22856799 4.00000000
-4.05280971 -0.49652063 1.18139971 -2.17836501 -1.19762870 -0.03640194 -1.79848496 0.09293434 0.39316600 -2.30255547 1.33220696 -0.64902936 -0.76468289 -0.97544001 -0.36947116 -0.36332391 0.29566403 0.02108082 0.25040351 0.20483257 4.00000000
-3.83409993 -0.17695934 1.05065083 -2.51501716 -1.00541370 -0.29450357 -1.78853961 -0.08658360 -0.00675007 -2.29281001 1.27626195 -1.24453067 -0.90214024 -1.01544499 -0.27997962 -0.70153643 0.05147650 -0.11238189 0.09038262 0.15113429 4.00000000
-6.56898861 -4.34062546 -1.82291299 2.35371183 -0.54458446 0.59615399 -0.53923033 0.40735365 -1.32670385 0.01738931 1.44778989 -0.57107545 -0.04283394 -1.00535920 0.03995165 -1.27339493 0.23293889 1.08201116 0.25799118 0.51814197 4.00000000
-3.33856239 0.27604844 0.39909586 -2.48204333 -0.75981437 -0.49094313 -0.97321876 -0.74907382 -0.39721792 -1.62675945 1.62281703 -1.23453054 -0.18317661 -0.82889060 -0.27375251 -1.25367776 -0.17023126 0.11428275 0.07607553 0.00845312 4.00000000
-4.05396274 -0.49195672 1.27110370 -2.34557844 -0.93743362 -0.45440123 -1.91278767 0.21537571 0.26177920 -2.36690613 0.96961063 -1.05252665 -1.13086945 -0.94262444 -0.17793794 -0.54048847 0.12881830 -0.32286803 0.08904727 0.15114051 4.00000000
5.05856701 -6.70552107 -4.10496151 -5.61109334 0.15644162 1.02621343 -1.09471742 -0.98888981 0.80257778 0.71914316 -0.14006711 -0.51794627 -0.20300091 -0.42146274 -0.11892967 -0.59357164 0.07743250 -0.10528833 0.52097129 -0.39946605 4.00000000
-4.05396274 -0.49195672 1.27110370 -2.34557844 -0.93743362 -0.45440123 -1.91278767 0.21537571 0.26177920 -2.36690613 0.96961063 -1.05252665 -1.13086945 -0.94262444 -0.17793794 -0.54048847 0.12881830 -0.32286803 0.08904727 0.15114051 4.00000000
-4.00719803 -0.28795289 1.49077889 -2.24359691 -0.94557886 -0.15998790 -1.92685502 0.10813295 0.02568587 -2.06667203 1.39438392 -1.02842672 -0.99963278 -0.85928532 -0.39615831 -0.63888272 0.27601775 -0.07194305 0.22326003 0.33580560 4.00000000
-3.77359454 -0.17552720 0.72670254 -2.40652952 -0.73850536 -0.58743479 -1.39829676 -0.45903461 -0.13427678 -2.11513783 1.30478609 -1.30880424 -0.64132528 -1.16051979 -0.30384774 -0.93043354 -0.02673987 -0.00908696 0.03998537 -0.03194280 4.00000000
-3.67452372 -0.00594675 0.53853893 -2.57278938 -0.59006336 -0.65377194 -1.50288648 -0.52991723 -0.19336927 -2.05776630 1.25881078 -1.29322206 -0.42250345 -0.99696349 -0.27418474 -0.92924693 -0.00903260 0.05427211 0.17552682 -0.09411603 4.00000000
-2.92254248 0.38240250 3.18527462 -0.44350038 0.78487010 -0.22173365 0.84600471 -0.21761352 0.64361301 0.35707391 -0.38390024 0.82505026 -0.78650356 -0.63617172 -0.30721489 -0.41666789 0.15466890 0.19317334 -0.51933280 -0.28209483 5.00000000
-2.27968362 1.05343150 3.46419154 -0.40645144 1.43681352 0.93588925 1.63253104 -1.08686668 1.33146391 0.35543580 0.10790863 1.21844322 -0.35976127 -0.61484465 -0.89192083 0.14659609 0.58770548 0.36422819 0.03605195 0.06936050 5.00000000
-2.30898896 1.09961485 3.37877725 -0.51617607 1.20188210 1.02214355 1.70309464 -1.42981715 1.49873030 0.58580426 0.20003399 1.20590561 -0.18085477 -0.67586197 -1.05927772 0.02284967 0.32666781 0.43834287 0.14841042 0.23534510 5.00000000
-6.62381481 -4.51266262 0.91964812 4.35655466 1.72429587 1.85972406 0.53912983 0.11092613 -0.35449477 1.37231860 0.21975746 0.28474096 -0.44696075 -0.91337270 -0.22193662 -0.24722874 0.53266340 0.81880080 -0.02135771 0.80258642 5.00000000
-2.48735474 0.91838878 3.79933379 -0.37898366 1.35378710 0.86995023 1.47671267 -0.99591832 1.39316369 0.27596686 -0.08650098 1.18282972 -0.68751441 -0.92908080 -0.87079504 0.21117536 0.58979053 0.28715817 0.01880266 0.17496356 5.00000000
-2.15334282 1.20115165 3.31437456 -0.38291422 1.25685047 0.91103726 1.88125395 -1.33962631 1.26409093 0.57101980 0.24068742 1.17449368 -0.28258121 -0.89079107 -0.95920585 0.06764595 0.42661966 0.35106435 0.19399618 0.24511030 5.00000000
5.55821472 -7.46974863 -2.55237669 -4.55550156 1.98537280 1.40208837 -0.13732470 -0.93033825 2.71290911 1.44514940 -0.06949594 0.27494789 -0.58646261 -0.58779016 -0.84729952 0.01211347 0.50758536 -0.38934157 0.33230292 -0.19884414 5.00000000
-2.01933811 1.31278939 3.11527917 -0.40672810 1.22957486 1.02819628 1.79649943 -1.36095885 1.36401448 0.62581669 0.23437443 1.15717898 -0.08402525 -0.65683127 -0.92080746 -0.03508670 0.28339106 0.47896080 0.23524095 0.26106730 5.00000000
-1.98382916 1.30013222 3.09518424 -0.35980558 1.32799154 0.94887943 1.88326276 -1.34417429 1.28605069 0.59592572 0.22583418 1.13948066 -0.06267631 -0.68826371 -0.87680150 0.03841339 0.30991778 0.46436973 0.24719759 0.17280024 5.00000000
-2.62178488 0.81825783 3.54656783 -0.53441850 1.24357751 0.88658522 1.33103388 -0.85467505 1.56187133 0.15129021 0.01332928 1.21439116 -0.64175073 -0.64192100 -0.83352684 0.01139635 0.45951502 0.36704505 -0.07186218 0.16165247 5.00000000
-2.27762769 1.08152784 3.33771885 -0.49004719 1.26977045 0.91357274 1.65814860 -1.31726080 1.36913466 0.35860431 0.23072197 1.24045482 -0.30763178 -0.82337671 -0.99771208 0.05796555 0.47036782 0.41695003 0.13655858 0.27937512 5.00000000
6.41351360 -0.46078642 2.53257450 2.70910127 -1.44223111 -0.14643194 -1.33971710 0.01883522 -1.75269343 1.02886418 -2.40781818 -0.89871262 -0.32821503 -1.03016597 -3.30829019 -0.70407587 -1.81750922 -1.02523405 -0.60602057 0.75804300 6.00000000
9.75912629 -4.93128187 3.68307450 -1.21718833 0.04681364 1.46549848 2.38169506 2.14917452 -1.59344521 -0.61455142 0.79451276 -0.26445991 -0.07582677 0.10182489 1.29938530 -0.15766116 1.23415651 -0.10998836 -1.01262724 0.08538892 6.00000000
9.11809975 -4.13449469 3.27718155 0.25076421 -0.22913656 0.83398151 1.86147516 0.81037163 -1.55898721 -2.08684114 0.18295270 -0.10830981 0.13143175 0.74617640 -0.79610846 0.52561747 -0.69671006 0.41387251 0.54965433 -0.34480555 6.00000000
-1.40619500 -6.62841838 -2.11758429 5.72470630 0.91748277 1.31130956 -1.41916168 -1.52576769 -0.91362580 -0.98123780 -1.79842404 -0.14823080 -0.07378457 -0.39736718 -2.65808839 0.49051084 -1.21581295 -0.36260798 -0.35935399 -0.37830191 6.00000000
9.10576603 -4.00985021 3.02885178 0.51123931 -0.36011296 0.78731404 1.70456790 0.63922385 -1.55512827 -2.10052910 0.08458242 0.03933953 0.21549012 0.79931683 -1.01020834 0.43412355 -0.98049673 0.40675108 0.69458060 -0.42543586 6.00000000
9.10576603 -4.00985021 3.02885178 0.51123931 -0.36011296 0.78731404 1.70456790 0.63922385 -1.55512827 -2.10052910 0.08458242 0.03933953 0.21549012 0.79931683 -1.01020834 0.43412355 -0.98049673 0.40675108 0.69458060 -0.42543586 6.00000000
9.42131834 -2.91548324 1.12665947 1.16382871 -1.24665382 -0.74836243 -0.89439051 -0.09815272 -0.89948308 1.61976773 -1.80287933 -1.19432515 -0.29653476 -0.40061617 -3.25268482 -0.52590710 -1.71704892 -1.28032887 -0.99380777 1.30381170 6.00000000
9.53551289 -4.51205370 3.30145684 0.00935231 -0.41874082 0.98062032 2.02466418 1.24501932 -1.72269381 -1.97854190 0.26664981 0.05788477 0.04741348 0.72451168 -0.46480008 0.44326269 -0.18779801 0.40189719 0.29679943 -0.26414581 6.00000000
9.28516569 -4.45803155 3.74021562 -0.57399091 -0.12568246 1.36239163 2.54778732 1.72610096 -1.61971513 -1.47220920 0.77046119 0.00377354 -0.03795800 0.31792392 0.64425453 0.24064539 0.57994085 0.45752503 -0.25805597 -0.02433417 6.00000000
9.65530337 -4.95777762 3.71803188 -1.24640274 0.11935974 1.24845144 2.47398068 2.21101320 -1.42653208 -0.70440186 0.85827793 -0.29293324 0.00229923 0.22163442 1.27469794 -0.21509646 1.50032751 -0.05534792 -0.84361906 0.35085916 6.00000000
9.79419363 -4.60610306 3.06865906 -0.07320948 -0.33507344 0.92174320 2.19912884 1.37456018 -1.78342016 -1.96117434 0.50887085 -0.09600926 0.07884526 0.71876048 -0.11589584 0.50137909 -0.05910077 0.43820744 0.03181957 -0.46741030 6.00000000
0.41305984 2.68426593 -3.39718585 -0.99896824 -0.51625238 0.75302343 0.15090875 -0.45413125 -0.13321776 -1.81736520 -0.55884995 0.56141801 1.32704437 -0.32177922 0.18637332 0.37654735 -0.17973730 0.19064251 0.21975422 0.71391537 7.00000000
2.43659466 3.52626026 -2.39078580 1.06358001 0.05232551 0.34521401 -0.12398806 1.24645829 1.57748432 -0.88246356 0.27165593 -0.01200892 0.39049475 0.38642998 -0.29112496 0.46028574 0.35220981 0.17357950 -0.27929570 0.93362005 7.00000000
0.57131755 3.50813335 -2.14787833 -0.45120118 1.24246810 0.01285768 0.07456915 0.95278607 -0.34266451 -0.13096010 0.76494340 1.04846686 1.36781644 0.26386054 -0.22470770 -0.39621722 -0.36204819 0.21516254 0.14240479 0.73257675 7.00000000
-5.80590781 -4.54604624 -5.05677952 3.37220723 1.96577219 0.39744592 0.41784071 -0.35258399 0.10902586 -0.91163122 1.39536727 0.36988796 1.28720103 0.90147686 -0.27322784 0.28858013 0.03065584 0.28218253 0.22841478 0.40099001 7.00000000
1.51101716 3.38430472 -2.67570768 0.26050122 1.10083087 -0.38150604 -0.22642619 1.38380629 0.13527046 -1.46289027 0.75572635 0.64366718 0.78640268 -0.62657273 -0.15883656 0.51973751 -0.25229133 -0.66710505 -0.48847866 0.42860998 7.00000000
1.51101716 3.38430472 -2.67570768 0.26050122 1.10083087 -0.38150604 -0.22642619 1.38380629 0.13527046 -1.46289027 0.75572635 0.64366718 0.78640268 -0.62657273 -0.15883656 0.51973751 -0.25229133 -0.66710505 -0.48847866 0.42860998 7.00000000
6.90074811 -2.37411649 -4.18161624 -3.52818445 2.18195537 0.50631678 -0.82716623 0.62968260 1.48192210 0.20452622 0.11045979 0.64500159 0.34888009 -0.53508223 -0.19652890 0.10750179 0.17879090 0.22998094 0.35045617 0.63464954 7.00000000
1.53763032 3.42977298 -2.15778231 0.31112784 2.26460915 -0.98519188 -0.06064115 1.33253391 0.26426351 -0.92680237 1.10246131 0.42266797 0.48403181 0.22436525 -0.34580057 0.53762419 -0.03824318 -0.34659323 0.14519854 0.67459071 7.00000000
1.59506503 3.40247151 -2.57979481 0.34055713 1.12641583 -0.54746726 -0.22136205 1.42868365 0.22198722 -1.39599835 0.83844623 0.57939991 0.81460217 -0.59215690 -0.25570819 0.60521585 -0.15866544 -0.78178845 -0.49315496 0.62562269 7.00000000
2.44001106 3.18431273 -2.09577925 0.77397816 1.63118617 -1.38996227 -0.11806902 1.37421738 0.97823980 -1.04656227 0.93223180 -0.00894888 0.02834175 0.19991909 -0.26130283 0.70415586 0.45663274 -0.13904276 -0.16206677 0.94958999 7.00000000
2.03864591 3.25991314 -2.00349699 0.71710713 2.00925551 -1.19740201 -0.18700534 1.23969368 0.61209336 -1.08361052 1.12752101 0.17628704 -0.22172463 -0.64458151 -0.18024448 1.13336506 -0.11281968 0.01049131 -0.03249790 0.90226135 7.00000000
2.52223737 2.99149045 -1.45470532 1.05823294 -1.41438798 1.02101610 -0.14974706 1.05763482 -0.52988413 0.50336195 -1.00478636 0.08169822 -0.78794828 -1.29250181 0.78069102 -0.06088446 -0.03845791 1.16792458 -0.97065386 -0.64323445 8.00000000
2.06093990 3.50336240 -1.93845951 1.07258082 0.49769875 1.10082030 -0.16844670 1.13834571 0.15241430 0.59872999 -0.14735348 0.36774357 -1.13686091 -0.22865896 -0.01402443 0.19441032 0.03408930 1.27971341 -0.75135033 -1.49697332 8.00000000
1.78148607 3.09626095 -1.11562984 1.10996672 -0.34562697 1.60912584 0.67200304 0.46177415 0.68012227 0.36657837 -0.35144781 -0.00079051 -0.73911205 -1.04454335 0.67315002 0.21446567 -0.36680639 1.62009576 -0.65003610 -0.61376237 8.00000000
-4.19364077 -4.74600156 -4.24919493 5.05708339 -0.88775179 3.11910092 -0.63440110 -0.26286081 -0.66826428 -0.66938180 -1.35823072 -1.11372039 -0.46897208 -1.29898985 0.52636459 0.56878221 0.21622029 0.76321081 -0.98383664 -0.94753881 8.00000000
1.38135917 2.99983176 -2.12378026 0.46123292 -1.27606709 1.76059800 0.07889587 0.55247628 -0.42790352 -0.09744597 -0.79785305 0.60847102 -0.63231793 -0.95349296 0.81865986 -0.18824714 -0.03023445 0.73248359 -0.80540588 -0.54341422 8.00000000
2.06093990 3.50336240 -1.93845951 1.07258082 0.49769875 1.10082030 -0.16844670 1.13834571 0.15241430 0.59872999 -0.14735348 0.36774357 -1.13686091 -0.22865896 -0.01402443 0.19441032 0.03408930 1.27971341 -0.75135033 -1.49697332 8.00000000
4.88529549 -2.67542134 -4.23682496 -4.12739545 -0.06855020 2.30097554 -0.41736513 -0.20961464 0.28123382 1.38222152 -0.69746377 0.18312732 -0.59320279 -0.62880313 1.58476454 -0.24751791 -0.76005885 0.50337160 -0.85195132 -0.62488540 8.00000000
-0.46043550 2.50367652 -0.21234420 -0.24474567 0.32125646 1.55822157 1.34282361 -0.63569116 -0.50462733 0.46813958 0.68615398 0.38185715 -0.11574190 -0.45797479 0.21840597 -0.76614687 -0.13108314 0.30835288 -0.14855921 0.10975235 8.00000000
3.10390082 2.75945791 -0.56347603 2.02596530 -0.95986373 1.34860381 0.22178992 0.59812665 1.32442294 0.22185895 -1.02786885 -0.73188389 -0.09793328 -1.50811078 0.38640826 -0.06979504 -0.26883265 1.00768778 -0.82614594 -0.56473090 8.00000000
-1.78670617 1.91211551 0.77021145 -0.93509670 2.47061403 -0.08611661 0.18890495 -0.96841061 -0.89731217 -0.02543318 -0.11140149 -0.34067287 0.18224213 0.88196808 0.11584706 -1.56213170 -0.35976458 0.21491664 0.05216758 0.09287436 8.00000000
-0.31972643 2.14543801 -1.22418996 -0.82146540 -1.58278813 1.84702382 0.46363689 -1.13409025 -0.77327017 -0.52233159 -0.02569098 0.32114558 -0.08002525 -0.64752131 1.07470014 -0.05735989 0.01690996 0.10463670 -0.84077610 -0.10109073 8.00000000
0.92449985 3.56369465 0.74390874 0.88663337 0.90261659 0.16677864 0.45798532 1.53924289 -0.69951123 2.06409629 0.53637655 0.33976457 1.30574840 0.04168318 -0.03437610 -0.99325233 -0.16479609 0.23715731 -0.16979686 1.56936024 9.00000000
-1.34909226 2.63206446 0.56167749 -0.75390377 1.04716102 1.51258311 0.55201449 -0.18793957 -0.67369005 1.13004766 0.13504008 0.58399257 1.00336323 0.11069610 -0.44640798 -1.96821801 -0.16384673 1.29719844 -0.14778643 0.11027850 9.00000000
2.54741120 3.07891988 0.09979824 2.31752410 -0.45608041 1.11765538 1.09302068 0.50465077 3.02422834 0.59020256 0.29347905 -2.00214349 -0.06353626 1.21954172 -0.05693423 -0.18333182 -0.20830192 -0.09924485 0.25429615 0.32333152 9.00000000
-6.64986469 -4.14153634 -1.61694530 4.65661179 2.05320723 1.93027941 0.64108337 0.07736786 -0.89199817 1.74039465 0.41597413 -0.16465730 0.46357931 -0.11466164 -0.67840527 -0.96965723 0.29890730 0.45968950 -0.21750461 0.78969415 9.00000000
2.40403126 2.99365774 0.13020277 2.34702468 -0.51780983 1.40273513 1.00631471 0.31629525 3.13183006 0.37810986 0.16151170 -2.37560012 -0.06573054 1.27021499 -0.09708492 -0.57369534 -0.19261754 -0.20310624 0.26081948 -0.06055313 9.00000000
2.40403126 2.99365774 0.13020277 2.34702468 -0.51780983 1.40273513 1.00631471 0.31629525 3.13183006 0.37810986 0.16151170 -2.37560012 -0.06573054 1.27021499 -0.09708492 -0.57369534 -0.19261754 -0.20310624 0.26081948 -0.06055313 9.00000000
6.31373333 -1.70716207 -1.51114198 -2.53078891 1.60897977 0.72471094 -0.16732722 0.99383726 1.39476890 2.04463931 0.58497361 0.11473960 0.49749059 -0.24329201 0.32555188 -1.30856184 0.14417153 0.19511996 -0.25814907 1.37600917 9.00000000
2.59316008 3.17463612 -0.51544256 2.28830282 0.20234460 0.57914548 0.20043697 0.83024770 2.39524449 0.24260793 0.86340976 -1.61538990 -0.00314594 1.40814612 -0.59261724 -0.24851946 0.14409901 -0.56896567 -0.12936298 -0.60558191 9.00000000
3.10212915 2.74896129 0.24324699 2.63947580 -0.49070690 0.71505870 0.43600174 0.31119704 3.01232530 0.21330671 0.41826483 -2.27067216 -0.03254769 1.42574383 -0.28383809 -0.39148977 0.20426978 -0.00858950 0.13881058 -0.72573162 9.00000000
3.28331411 2.66869818 0.61510352 2.60130153 -0.79274419 1.02972323 0.94022300 -0.09829443 3.22016606 0.18516820 0.06630580 -2.26363611 -0.11235592 1.08192984 0.23651136 0.04174363 0.27473127 0.30596359 0.34905965 -0.19464886 9.00000000
3.36650258 2.21478410 0.93855962 2.63101641 -0.51901187 0.43168724 0.62999660 -0.45159752 2.96164877 -0.18367383 0.58540079 -2.17950772 0.09736734 0.91422304 0.24103224 -0.38031770 0.19460207 0.03296703 0.42142427 -0.29983137 9.00000000
-2.92788828 0.63625729 -0.89018599 -1.99944738 -2.50907438 -0.03542110 -0.02455324 -1.11949576 -0.86188831 0.27058540 0.72013361 0.18599637 0.00985972 0.93774264 -0.19203538 0.82757152 -0.33809616 -1.32736992 -0.99838297 0.01975312 10.00000000
-2.39070166 1.62369617 -0.72600870 -2.20086730 -0.20361021 -0.09600461 0.47783265 -1.37806435 -0.79619824 0.47177629 0.81308980 0.27965737 0.34612572 1.28088518 -0.53894223 -0.34713774 -0.23805868 -0.03737702 -0.17474951 0.33605525 10.00000000
-0.19060745 2.50692325 -2.89620628 -1.29295757 -1.98460053 1.57462720 0.87373859 -1.83794444 -0.92392132 -0.53445876 -0.86074704 0.34241992 -1.34443601 1.44559566 0.36271335 -0.45273758 -0.24657495 0.48680408 -0.00301159 0.98542359 10.00000000
-6.17311408 -3.88658679 -3.01863530 2.44774470 -1.11718338 1.37400943 -0.04871640 -0.59987599 -1.83634008 0.77119178 0.92150823 -0.62569177 0.44352500 0.49631804 -0.03662646 0.45626024 0.45071166 -0.85862356 -1.30780973 0.89101501 10.00000000
