-4.599955197394468343e+00 2.349036411435082794e+00 5.108609512312739298e+00 -1.702093152867635073e+00 -3.350015534979583709e+00 -7.259379123330617078e-01 -5.162782903924192368e-01 9.894652463135230128e-03 -2.782991360905870515e+00 4.217559072316603874e+00 1.371977333898463325e+00 -1.824373375310508916e+00 -2.431485493912405593e-01 1.101106944015410039e-01 4.409631554935403153e-02 1.529089869322598494e+00 -2.262272400130338201e-01 2.189545121879588885e-01 -7.345827594031391072e-01 -1.446786080176891032e+00 -7.537737837166823551e-01 2.303899304992779173e-01 4.467445848857105051e-01 1.372439779284818084e-01 -5.454046666190369708e-01 1.000000000000000000e+00
-7.998351557528043720e+00 -4.776700256717363313e-01 7.704966876491484484e+00 -2.868372389940731626e+00 -3.492192063283424464e+00 2.069680903088262358e-01 -4.859521748263739838e+00 5.329230915498269106e+00 -8.517803479608160311e-01 1.329335534712295486e+00 -1.462878720193371951e+00 1.771378181976122290e+00 7.311441824221762698e-01 2.158254608644672778e+00 9.063642408861728450e-01 -2.703135234952923627e-01 7.820532468538556881e-01 -5.920933034611914891e-01 6.554007383333376735e-01 -2.985976557030401435e-01 -6.898484245820483141e-01 -3.505336400811107089e-01 -5.326522860805659176e-01 -3.656517649629300593e-01 1.809061647467395284e+00 2.000000000000000000e+00
-8.550676677424307925e+00 -1.871515847894509865e-01 2.438872130131085836e+00 -3.404021132104363634e+00 -1.787434773712350156e+00 1.423455487111565887e+00 -1.642228646442918549e+00 -1.118702030956486126e+00 1.749942463756969102e-01 1.174600297263080684e+00 2.673205408103643821e-01 -2.778955804077034020e-01 2.359875767155610760e+00 -7.477599248866635684e-02 -2.517418753050463476e+00 1.266498406382623454e-01 5.844001352122719650e-01 1.613895730876239609e+00 -7.402215609110003314e-01 -4.181455005980969780e-02 9.764985567173938286e-01 -4.698420936889576294e-01 5.147204984777078440e-01 6.894911354804484915e-01 -2.894560676060784044e+00 2.000000000000000000e+00
-1.099152922287216327e+01 -3.240016225095358582e+00 5.311779570315046328e+00 -1.784542877248734838e+00 -2.020910587893557597e+00 1.921102565371130666e+00 -4.319627668413236421e+00 3.179928226406635972e+00 1.747558338136179223e+00 -1.520870763846395579e-01 -2.139659316116924170e+00 2.025078772422947093e+00 1.193901682797451569e+00 2.034032418343666659e+00 -4.870501295922024521e-01 5.917793332875412871e-01 4.701919035452044038e-01 1.981329520060675156e-02 4.576971138717200738e-01 -1.079986277618314006e+00 -2.672115526311186762e-01 -6.709283934011387451e-01 7.419625546685384432e-01 -9.082765740870797633e-02 -4.435588505252883729e-01 2.000000000000000000e+00
-1.537582823804281418e+01 -9.848854997677243261e+00 2.062409276001941905e+00 5.816298961550726787e+00 1.075341176243791663e+00 2.883056524162590950e+00 -2.456908821096543516e+00 4.069793797323606910e+00 -1.838333326485863450e+00 1.871908200687336432e+00 -1.806928620052983270e+00 -9.364818901678656493e-02 8.100266487321799991e-02 1.016048539193435518e+00 1.616738747667211040e+00 -1.295160296154231228e+00 1.703285288501855677e+00 -1.053121571222870534e+00 1.720385900632085185e+00 1.185862431585213761e+00 -1.809809138545020457e-01 -7.969917653120719425e-01 -5.245942221386450388e-01 9.770330893221712554e-01 6.256331956488833668e-02 2.000000000000000000e+00
-1.049648681778409731e+01 -2.458255736708532702e+00 4.819040446261838362e+00 -2.754668901002006010e+00 -1.738258710594008383e+00 1.666664466259393018e+00 -4.724158685739194397e+00 3.166665526766362149e+00 1.432098153855917655e+00 -1.717621825894110055e-01 -1.503685935041303656e+00 1.837927745474866370e+00 2.173823046930023928e+00 2.508515317475511264e+00 -1.159729298698951139e+00 2.582340026541821154e-01 9.626107260594347625e-01 7.988539938328648171e-01 6.185893345702694890e-02 5.045740690775049053e-01 3.936292180352481962e-01 -3.237676694460454585e-01 7.820101856537765572e-01 3.458117679745940087e-01 -5.495330828269527901e-01 2.000000000000000000e+00
-1.049648681778409731e+01 -2.458255736708532702e+00 4.819040446261838362e+00 -2.754668901002006010e+00 -1.738258710594008383e+00 1.666664466259393018e+00 -4.724158685739194397e+00 3.166665526766362149e+00 1.432098153855917655e+00 -1.717621825894110055e-01 -1.503685935041304100e+00 1.837927745474866148e+00 2.173823046930023484e+00 2.508515317475512596e+00 -1.159729298698951139e+00 2.582340026541826705e-01 9.626107260594343185e-01 7.988539938328653722e-01 6.185893345702655338e-02 5.045740690775045723e-01 3.936292180352488623e-01 -3.237676694460451809e-01 7.820101856537763352e-01 3.458117679745943418e-01 -5.495330828269530121e-01 2.000000000000000000e+00
3.110944491128301848e-01 -7.249902808177057345e+00 1.381459125787916964e+00 -7.420127205867894205e+00 1.063692265146223281e+00 5.581445050994030543e-01 -5.128707813814906480e+00 2.286094716241330538e+00 2.409387173524782710e+00 1.766876746409682841e+00 -1.465554123930446817e+00 1.554142485434917731e+00 2.910118234703984452e-01 2.053307008301151981e+00 8.994164457612513486e-01 1.136594597208525625e+00 -6.131703015206523277e-01 -5.174588240752067136e-01 -4.244669440675049032e-01 -4.691185390451820814e-01 -5.202667065491282106e-01 -3.391431047604889226e-01 1.532471174769125810e-01 -8.381668840962486211e-01 1.242871804455579543e+00 2.000000000000000000e+00
-1.047403658531142057e+01 -2.327444689007864387e+00 5.029891689785968900e+00 -2.631151592057918265e+00 -2.242051279401724884e+00 1.764247448417074260e+00 -4.015443836277357903e+00 2.208373896555839710e+00 1.734882846336858409e+00 1.196747171824387862e-01 -1.404271285778569966e+00 1.524392078209242385e+00 1.476970185787214174e+00 1.770604970616068696e+00 -1.397226004648004727e+00 2.335391557393143025e-01 7.584416489231236014e-01 7.154642363904591962e-01 3.664934772921020212e-01 1.587515840340470441e-01 4.819942666612397897e-01 -5.299181359960120075e-01 1.014976534070873848e+00 3.391285161046904695e-01 -1.090083593084788749e+00 2.000000000000000000e+00
-1.044303490804761658e+01 -2.317892010027806204e+00 4.709234310735213036e+00 -2.842791775043368219e+00 -1.620295815842388132e+00 1.678962428377148264e+00 -4.741559372206207712e+00 3.115792029289797593e+00 1.359881578238843147e+00 -1.987915225942366859e-01 -1.419528556005615227e+00 1.730765191496787425e+00 2.179087353915164726e+00 2.519422192283780948e+00 -1.177625737536257766e+00 2.185005612071057590e-01 1.013253507531989062e+00 7.597989710005293995e-01 2.770639088644275341e-02 7.234795965417787356e-01 4.420431210911908715e-01 -2.875640744840355367e-01 7.273502361898509516e-01 3.889584844157294996e-01 -5.206883466502115754e-01 2.000000000000000000e+00
-9.984806126068765053e+00 -2.127393369172778659e+00 4.102639917638320810e+00 -2.747961092975327979e+00 -2.459895198788663695e+00 1.487776760541526189e+00 -3.664624243646547708e+00 9.931304245581237256e-01 1.573432042928544217e+00 -8.131083882723146861e-01 -9.041460485332197816e-01 6.511048847961101727e-01 1.114527637255687154e+00 6.595382115581777116e-01 -2.341436099538027449e+00 2.374552035869051281e+00 1.068796026673321187e+00 1.331660574958705601e+00 1.318379304124622342e+00 -1.587096221722609446e+00 6.405616063364331092e-01 -2.516087243041155164e-01 4.868428612037104530e-01 8.971407451820598844e-01 -6.527287737076515883e-01 2.000000000000000000e+00
-9.912575542862523292e+00 -1.270411302336759363e+00 3.522562888076729237e+00 -3.281683358989142540e+00 -1.668232991020560441e+00 1.170005798967164612e+00 -3.709501403079181081e+00 1.059651247544575403e+00 5.380154816509249427e-01 6.147630133111360307e-01 -7.104538575698706726e-01 8.073024424792641929e-01 2.051188233247186243e+00 1.472029380908072893e+00 -2.199174707236521975e+00 1.925987505131575295e-02 7.011746070173302536e-01 1.178356588056980847e+00 -6.765874110507866801e-01 9.657980659814487945e-01 1.025405110029062428e+00 -4.813727507526587290e-01 5.723202107262459482e-01 9.317607884456409195e-01 -1.745467282698690559e+00 2.000000000000000000e+00
-3.875710642040757659e+00 3.428838742833878683e+00 -2.336053212596472139e+00 -2.980453321052307203e+00 2.535126830382832708e+00 -2.140166391459806139e+00 4.241439799595001503e-01 -2.900071285191499815e+00 -2.897452991928129773e+00 1.983963466109056328e-01 1.363332832330817146e+00 -6.572684368285616752e-02 -4.315059082450734690e-02 1.633059670685405917e+00 -9.897983288108164190e-01 -1.021069165989173522e+00 -5.009558376314234840e-01 -1.486172558699837554e+00 -1.290800721342053592e+00 7.510038275401853536e-01 1.301844220537789587e+00 5.679697660719150720e-01 -1.528925041569800525e-01 -2.212203008740327714e+00 1.092970137205519388e+00 3.000000000000000000e+00
-7.728354141266791100e-01 5.871263583045302603e+00 -3.097402565745358771e+00 -9.544353301301745640e-01 4.678935318942627930e+00 -9.285702487406410910e-01 -2.218840040314308260e-01 -1.114159321544660131e+00 -3.146195131798003697e+00 8.096578303054912107e-01 6.248667036611510461e-01 5.182586864528431203e-01 8.451270639326740053e-01 1.640031284639211329e+00 -3.702762992875368031e-01 -1.008486046725697305e+00 -1.388285670507569236e+00 -1.106419141272740658e+00 -9.374302043740485590e-01 1.391833728224277200e+00 2.261438787678772933e+00 -1.578034381101739436e-02 4.394216195419741178e-01 -7.244412333337769683e-01 1.119177573813666005e+00 3.000000000000000000e+00
3.124159726386293912e+00 7.107573738021195631e+00 -3.984355427755558399e+00 2.323615676055212464e+00 2.841063955451724965e+00 -1.773162520583594803e+00 -2.579368515364425796e-01 3.120235788521430909e+00 -2.235193271597417208e+00 1.182914903982738464e+00 9.904909480192219950e-01 2.081818156308094192e+00 -3.160577134480412109e+00 6.657129333825503315e-01 -7.218297119746759360e-01 2.113262619848808477e+00 -4.385493273232320965e-01 -3.459187542946102756e-01 -4.227285160967669819e-01 -2.211734882005943759e-01 2.967559829866980081e+00 -1.203341704985907701e-01 -2.516131699332599947e-01 4.420811884227576760e-01 -4.923236581248887078e-01 3.000000000000000000e+00
-1.382179463735629987e+01 -1.091656570083373445e+01 -6.577362902983349358e+00 7.565781001016893548e+00 5.045539061081415255e+00 7.994414969117528136e-01 3.161094071773585257e-01 -1.098270274760176024e+00 -2.662713577180817026e+00 -5.261738367039511116e-02 2.165865728575824267e+00 -8.592293320230961484e-01 1.162529071513942691e+00 5.662822356984175132e-01 2.418525873859771469e-01 -7.396347452438755132e-01 -3.688216303418648812e-01 6.513859247423663401e-01 6.357250871845950835e-01 1.054342537200955610e+00 1.219447161778496769e+00 3.800855976319236773e-01 4.963953820973511788e-01 -1.325044616011955778e+00 4.821833164571318608e-01 3.000000000000000000e+00
3.151123678112101256e+00 7.424279385602089221e+00 -3.608537768665395440e+00 2.609905867040397176e+00 2.207020259207197466e+00 -1.172957449897279902e+00 -1.165163251364504937e-01 3.233241168714636959e+00 -2.320033835986949899e+00 1.769397257478018348e+00 8.812673554305477941e-01 1.956073852577248307e+00 -2.927733484083562043e+00 8.418516156836679531e-01 -7.763916774767667395e-01 1.877599975465966020e+00 -7.053296096705313767e-01 -6.467994726976339370e-01 -1.660775766000318621e-01 -2.254297069665120168e-01 2.975587158069142646e+00 -2.449920611456277431e-01 -1.235559286468622744e-02 4.395343581993674809e-01 -8.024698876680984583e-01 3.000000000000000000e+00
3.151123678112101256e+00 7.424279385602089221e+00 -3.608537768665395440e+00 2.609905867040397176e+00 2.207020259207197466e+00 -1.172957449897279902e+00 -1.165163251364504937e-01 3.233241168714636959e+00 -2.320033835986949899e+00 1.769397257478018348e+00 8.812673554305477941e-01 1.956073852577248307e+00 -2.927733484083562043e+00 8.418516156836679531e-01 -7.763916774767669615e-01 1.877599975465966020e+00 -7.053296096705314877e-01 -6.467994726976337150e-01 -1.660775766000318898e-01 -2.254297069665115172e-01 2.975587158069141758e+00 -2.449920611456278263e-01 -1.235559286468629683e-02 4.395343581993663151e-01 -8.024698876680987913e-01 3.000000000000000000e+00
1.352438581921017224e+01 -1.255117964814976794e+01 -8.720161643192950507e+00 -1.020209823685078732e+01 4.840242546387299782e+00 1.426022511906322121e+00 -1.075921920587985303e+00 -2.601701974266282580e+00 1.336166097780411066e+00 2.741425530653653020e+00 -1.149092539799428936e+00 -8.460860660109656983e-01 -2.226558541324800800e+00 6.141324424361995771e-01 -4.757319833384885399e-01 -1.485768011866164029e+00 -1.039204159778152059e-01 -1.499205470848270494e+00 -1.636004502827339113e+00 -1.701181098344637932e-01 8.280872568816246559e-01 3.794832904169095356e-01 1.060858105438969634e+00 6.756550880323097807e-01 -2.667116597773480091e-01 3.000000000000000000e+00
2.358557258302186099e+00 7.075487609358599883e+00 -3.930567373675228460e+00 1.943933936465570778e+00 2.160511095040082097e+00 -9.842363201753832058e-01 2.555877026496663484e-01 2.520091381809042463e+00 -2.371459862119451145e+00 1.322096750321354319e+00 4.907432524037154686e-01 1.859924650373871113e+00 -2.680945654552866486e+00 1.345576048776062850e+00 -6.267335668115726621e-01 1.027488979317377149e+00 -9.985004668517255544e-01 -1.022403538332116835e+00 2.951446469669896100e-01 -1.266595030591122772e-01 3.438207228506550805e+00 -1.421515965447043284e-01 3.742520024102542475e-01 4.570050128347893370e-01 -8.315703342495947004e-01 3.000000000000000000e+00
2.559724579123210386e+00 7.075997947564539814e+00 -3.829406975301286487e+00 1.923532157455049907e+00 3.039996523970619258e+00 -1.759841850203273106e+00 -1.042560719655808432e-01 2.631765505361534974e+00 -2.772230247563902239e+00 1.201546460290469298e+00 1.038636223620732491e+00 2.192619742098163016e+00 -3.327988196069471716e+00 7.249892639727023580e-01 -6.265190052682326760e-01 2.009664453493313463e+00 -6.355121853049379155e-01 -3.569996516893361727e-01 -3.966611485735070941e-01 -2.638795658792570387e-01 2.987488633208535749e+00 -1.143434946046194139e-01 -1.344520561079849963e-01 5.425261268340478837e-01 -6.667603136063074976e-01 3.000000000000000000e+00
5.492836958778659628e+00 6.700515874070601008e+00 -2.327398859274202536e+00 4.241761546840316477e+00 -4.814298369223357632e-02 -5.915743378655868162e-02 -5.727941675026874957e-02 2.446895567513022840e+00 1.416355849737192196e+00 8.542742051850042984e-01 -7.401768544136668737e-01 -9.222442703026083599e-01 -2.177519968972338127e+00 4.238398898226040656e-01 1.522857798313889399e-01 1.939372456205860740e+00 -2.694681070664460831e-01 3.485156961682464583e-01 1.474354861622848567e+00 -5.656981966896343916e-01 1.400533490762897015e+00 6.359149349237130933e-02 3.697357142642379024e-01 -1.358434497197236412e+00 1.197282062020647020e-01 3.000000000000000000e+00
2.839267047618680984e+00 6.777393112542958065e+00 -3.880746655615396001e+00 2.061236708042413657e+00 3.308473025914943744e+00 -1.850807139938160928e+00 -3.443576165713577719e-01 2.307574635609591418e+00 -2.035052946986537492e+00 7.385256275967562178e-01 7.684999247448804915e-01 1.874254562442894567e+00 -3.707957331219562391e+00 5.716484223110751550e-01 -2.966702514418114167e-01 2.439285253443759238e+00 -1.884310748950672465e-01 2.993147339177284483e-01 -7.702385876667557918e-01 -4.334828704519002596e-01 2.356731044076025405e+00 -5.823061603224155558e-02 -2.164549832669537821e-02 3.685331684655996920e-01 -5.090245578777334856e-01 3.000000000000000000e+00
-5.987801214856483867e+00 1.406566943778260859e+00 1.086704850530541666e+00 -5.047047108635378088e+00 -2.386041578934767760e+00 -5.606512446177374098e-01 -2.859836543630907002e+00 -8.813136060248334402e-01 -2.014835960722500818e+00 -1.875763529038993793e+00 3.206867607002674259e+00 -1.498886327304963073e+00 -1.564213289554593045e+00 -1.080280066458933597e+00 6.693444854357880232e-03 -1.668934342525360215e+00 3.358352596027307513e-01 2.244446256221015457e-01 1.195439842059763391e-01 -4.477007914312532977e-01 3.497814132288356581e-01 -3.495582837595697656e-01 2.159406884763324375e-01 -6.664537767779241673e-01 3.999555581846100938e-01 4.000000000000000000e+00
-7.867632117450716223e+00 -7.138703362510523398e-01 2.304611883618629342e+00 -4.495391353165305581e+00 -2.388852079868606371e+00 1.159929629680019614e-01 -3.903898680725414572e+00 4.424574378232397631e-01 9.592667120745651532e-01 -4.792216969292563356e+00 2.460302866173594616e+00 -9.861858785561811169e-01 -2.595290194358799152e+00 -1.159533612685966553e+00 -2.067388444119483970e-01 -4.792824651835376759e-01 2.379500039749390949e-01 -5.001581382434077128e-01 3.998294688051099444e-01 -6.301429050141080790e-01 3.788895071464814523e-01 -7.407960902747876553e-01 1.668873940290685198e-01 5.788021661632712644e-02 -8.714359123001305663e-02 4.000000000000000000e+00
-7.534076618217451227e+00 -1.962310756920003507e-01 1.804986180954614827e+00 -5.150389345405240071e+00 -1.908483626149215295e+00 -8.673585387788784740e-01 -3.326381950345183913e+00 -2.582107355064066634e-01 2.122625605981244001e-01 -4.382012901008660144e+00 2.747856693029642638e+00 -2.054961082189203037e+00 -2.577415034091991686e+00 -1.161862123381380840e+00 -4.570637976690912485e-02 -9.031718650515375701e-01 -1.749408524795877107e-01 -3.098143607356177442e-01 4.438668448011019452e-01 -2.671083859695893570e-01 3.583389224695952557e-01 -7.643062550864909710e-02 2.646518199703440724e-02 -2.045877489727045417e-01 -3.106271429164120246e-01 4.000000000000000000e+00
-1.306238168771655062e+01 -8.654368610358931235e+00 -3.424533197690376785e+00 4.723837330939145929e+00 -9.761686450160342865e-01 1.194820411590495679e+00 -9.418241952009174245e-01 6.402314102874788748e-01 -2.439174929610311793e+00 -3.695537824315057174e-01 3.087447740857241385e+00 -1.075563047790532467e+00 -1.290219991018927592e+00 -2.287796463597237651e+00 3.902829970436874074e-01 -2.485387955514696046e+00 6.888687587612128960e-01 7.434403633867977534e-01 3.868447656762479259e-01 -1.715673832509985619e+00 3.961176754748759188e-01 -1.115207976148040458e-01 -3.013632619567913618e-01 -5.513894074360915776e-02 2.331876851878768697e+00 4.000000000000000000e+00
-6.564712075273844150e+00 7.712708814255088141e-01 8.985336654625525332e-01 -5.062027797032141230e+00 -1.460200004791433193e+00 -8.153389456791333423e-01 -2.210765902833419450e+00 -1.300521295114726916e+00 -4.114816330831469471e-01 -3.679976351481249797e+00 3.088702556112538300e+00 -2.219954302535807056e+00 -1.917873015015320037e+00 -1.689085643566999195e+00 -3.447544869908154841e-02 -1.912450593565002688e+00 -1.332383884468808510e-01 -2.204212212042663821e-01 -9.368282043539766235e-02 2.395966571881817317e-02 2.122877230633028744e-01 -2.294939594170255504e-01 -2.685037560108393673e-01 1.887717696197755424e-01 -9.714121815901034518e-01 4.000000000000000000e+00
-8.208410131399144660e+00 -1.043805571687205669e+00 2.439116128633788794e+00 -4.780120860900671786e+00 -1.966559944124370407e+00 -1.017626383517183486e+00 -4.127481956112284855e+00 9.708888178498983335e-01 8.810868852968790632e-01 -4.745855404931980104e+00 1.639474021185195696e+00 -1.457659529572060020e+00 -2.919233313503226235e+00 -4.820417699248784049e-01 4.431956947065338048e-01 -4.717876661850367581e-01 -2.482201583574491499e-01 -2.906694584925862967e-01 4.883998282668807200e-01 -2.055888849482621628e-01 -6.643248373826306230e-02 -8.006684908183712979e-02 2.588400537430772877e-02 -4.093587106343514193e-01 7.214238325993290735e-01 4.000000000000000000e+00
1.028910116222674276e+01 -1.325318495826795484e+01 -8.242427661343786127e+00 -1.113486402965951250e+01 5.146084688947886177e-01 2.068491890135932376e+00 -2.524970460276716899e+00 -2.024663160079903879e+00 1.576884485693546667e+00 1.592433963737817537e+00 6.060791386654452301e-02 -8.855966473666841976e-01 -1.211843508696214045e+00 -5.236972385523805951e-01 3.574519158040671829e-02 -6.078039322071793205e-01 2.436365714444528249e-02 -9.891856782343132481e-01 -7.198628138131842880e-01 -1.869645276353481544e-01 4.214990865320988878e-01 1.239292419570691209e-02 6.951330185400961259e-01 2.019824061499139400e+00 -1.185869417277934046e+00 4.000000000000000000e+00
-8.208410131399144660e+00 -1.043805571687205669e+00 2.439116128633788794e+00 -4.780120860900671786e+00 -1.966559944124370407e+00 -1.017626383517183486e+00 -4.127481956112284855e+00 9.708888178498983335e-01 8.810868852968790632e-01 -4.745855404931980104e+00 1.639474021185195696e+00 -1.457659529572060020e+00 -2.919233313503226235e+00 -4.820417699248784049e-01 4.431956947065338048e-01 -4.717876661850367581e-01 -2.482201583574491499e-01 -2.906694584925862967e-01 4.883998282668807200e-01 -2.055888849482621628e-01 -6.643248373826306230e-02 -8.006684908183712979e-02 2.588400537430772877e-02 -4.093587106343514193e-01 7.214238325993290735e-01 4.000000000000000000e+00
-7.818831259506148434e+00 -5.251162588096738304e-01 2.916828749994892167e+00 -4.547523281595783118e+00 -2.135016293889554273e+00 -2.530990465339456597e-01 -4.075861033517401921e+00 6.521056090989132414e-01 6.320632670110057916e-01 -4.482217054169990611e+00 2.757270557238729047e+00 -1.642370451399123521e+00 -2.929988005192095013e+00 -9.873192598665130326e-01 7.673462451485243974e-02 -9.753429233372326035e-01 2.459456413881533354e-01 -5.907171682904847065e-01 4.177958281973332411e-01 -5.499340386520107371e-01 -1.616025403219594758e-01 -3.513329973578617205e-01 -3.790688535023298278e-01 3.522860244479904535e-01 3.531981753973878480e-01 4.000000000000000000e+00
-7.338159448016083886e+00 -1.911027856444411366e-01 1.141349112421495171e+00 -4.912641865361704774e+00 -1.346457837792612189e+00 -1.275733678380978731e+00 -2.736251900279208282e+00 -7.733916937524747404e-01 2.687966758797819544e-01 -4.402208507306187180e+00 3.003926162373447895e+00 -2.376682688200453253e+00 -2.726243753009784498e+00 -1.990669074043551978e+00 -5.680897222536472613e-02 -1.287923381883974594e+00 -9.167537636343431329e-02 -3.970973085985310957e-01 -6.007118906087448307e-02 1.011718983013114026e-01 3.187697948927855629e-01 -2.434855838528406646e-01 -3.625523564887110639e-02 4.439104280417460191e-01 -5.295004417740106772e-01 4.000000000000000000e+00
